id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
2,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
3,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
4,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
5,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
6,316,马,24,木,7,2,0,1,0,1,22.0,13.5
7,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
8,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
9,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
10,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
11,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
12,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
13,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
14,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
15,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
16,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
17,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
18,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
19,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
20,330,马,36,土,7,4,0,1,1,0,15.8,12.4
21,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
22,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
23,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
24,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
25,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
26,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
27,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
28,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
29,339,马,48,火,7,3,0,1,1,0,21.7,18.5
30,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
31,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
32,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
33,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
34,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
35,345,马,24,木,7,2,0,1,0,1,23.2,17.7
36,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
37,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
38,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
39,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
40,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
41,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
42,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
43,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
44,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
45,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
46,356,马,24,木,7,2,0,1,0,1,22.7,21.1
47,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
48,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
49,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
50,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
51,361,马,24,木,7,2,0,1,0,1,23.3,18.0
52,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
53,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
54,364,马,12,金,7,5,0,1,0,1,22.0,12.1
55,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
56,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
57,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
58,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
59,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
60,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
61,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
62,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
63,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
64,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
65,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
66,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
67,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
68,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
69,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
70,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
71,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
72,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
73,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
74,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
75,020,马,12,金,7,5,0,1,0,1,30.0,13.7
76,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
77,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
78,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
79,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
80,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
81,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
82,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
83,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
84,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
85,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
86,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
87,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
88,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
89,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
90,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
91,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
92,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
93,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
94,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
95,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
96,041,马,36,土,7,4,0,1,1,0,25.3,16.7
97,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
98,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
99,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
100,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
