id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
2,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
3,172,马,36,土,7,4,0,1,1,0,25.5,17.1
4,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
5,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
6,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
7,176,马,36,土,7,4,0,1,1,0,37.2,5.8
8,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
9,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
10,179,马,24,木,7,2,0,1,0,1,29.0,13.1
11,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
12,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
13,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
14,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
15,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
16,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
17,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
18,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
19,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
20,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
21,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
22,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
23,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
24,193,马,24,木,7,2,0,1,0,1,28.2,13.9
25,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
26,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
27,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
28,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
29,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
30,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
31,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
32,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
33,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
34,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
35,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
36,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
37,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
38,207,马,24,木,7,2,0,1,0,1,21.0,16.0
39,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
40,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
41,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
42,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
43,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
44,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
45,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
46,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
47,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
48,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
49,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
50,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
51,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
52,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
53,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
54,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
55,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
56,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
57,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
58,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
59,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
60,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
61,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
62,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
63,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
64,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
65,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
66,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
67,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
68,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
69,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
70,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
71,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
72,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
73,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
74,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
75,244,马,24,木,7,2,0,1,0,1,20.2,18.4
76,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
77,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
78,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
79,248,马,12,金,7,5,0,1,0,1,23.5,14.7
80,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
81,250,马,12,金,7,5,0,1,0,1,18.8,15.4
82,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
83,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
84,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
85,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
86,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
87,256,马,48,火,7,3,0,1,1,0,27.0,11.5
88,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
89,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
90,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
91,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
92,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
93,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
94,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
95,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
96,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
97,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
98,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
99,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
100,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
