id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
2,233,马,23,木,7,2,1,0,0,1,21.7,18.3
3,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
4,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
5,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
6,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
7,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
8,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
9,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
10,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
11,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
12,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
13,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
14,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
15,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
16,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
17,248,马,11,金,7,5,1,0,0,1,16.2,12.8
18,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
19,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
20,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
21,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
22,253,马,47,火,7,3,1,0,1,0,24.7,10.2
23,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
24,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
25,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
26,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
27,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
28,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
29,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
30,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
31,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
32,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
33,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
34,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
35,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
36,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
37,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
38,269,马,11,金,7,5,1,0,0,1,20.0,7.5
39,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
40,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
41,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
42,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
43,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
44,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
45,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
46,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
47,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
48,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
49,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
50,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
51,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
52,283,马,47,火,7,3,1,0,1,0,25.2,14.3
53,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
54,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
55,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
56,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
57,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
58,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
59,290,马,11,金,7,5,1,0,0,1,27.2,14.6
60,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
