id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
2,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
3,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
4,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
5,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
6,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
7,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
8,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
9,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
10,272,马,36,土,7,4,0,1,1,0,25.3,14.1
11,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
12,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
13,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
14,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
15,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
16,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
17,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
18,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
19,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
20,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
21,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
22,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
23,285,马,24,木,7,2,0,1,0,1,40.5,7.0
24,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
25,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
26,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
27,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
28,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
29,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
30,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
31,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
32,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
33,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
34,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
35,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
36,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
37,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
38,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
39,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
40,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
41,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
42,304,马,48,火,7,3,0,1,1,0,25.7,16.2
43,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
44,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
45,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
46,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
47,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
48,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
49,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
50,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
51,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
52,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
53,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
54,316,马,24,木,7,2,0,1,0,1,22.0,13.5
55,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
56,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
57,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
58,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
59,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
60,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
61,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
62,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
63,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
64,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
65,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
66,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
67,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
68,330,马,36,土,7,4,0,1,1,0,15.8,12.4
69,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
70,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
71,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
72,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
73,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
74,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
75,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
76,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
77,339,马,48,火,7,3,0,1,1,0,21.7,18.5
78,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
79,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
80,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
81,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
82,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
83,345,马,24,木,7,2,0,1,0,1,23.2,17.7
84,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
85,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
86,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
87,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
88,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
89,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
90,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
91,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
92,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
93,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
94,356,马,24,木,7,2,0,1,0,1,22.7,21.1
95,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
96,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
97,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
98,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
99,361,马,24,木,7,2,0,1,0,1,23.3,18.0
100,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
