id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,207,马,24,木,7,2,0,1,0,1,21.0,16.0
2,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
3,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
4,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
5,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
6,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
7,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
8,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
9,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
10,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
11,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
12,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
13,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
14,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
15,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
16,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
17,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
18,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
19,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
20,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
21,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
22,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
23,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
24,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
25,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
26,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
27,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
28,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
29,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
30,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
31,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
32,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
33,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
34,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
35,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
36,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
37,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
38,244,马,24,木,7,2,0,1,0,1,20.2,18.4
39,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
40,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
