id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,198,牛,16,火,2,3,0,1,0,1,18.3,14.5
2,199,虎,15,木,3,2,1,0,0,1,15.8,13.1
3,200,狗,43,水,11,1,1,0,1,0,17.7,11.8
4,201,龙,25,金,5,5,1,0,0,1,24.0,13.7
5,202,狗,43,水,11,1,1,0,1,0,24.7,13.6
6,203,猴,45,木,9,2,1,0,1,0,25.3,14.5
7,204,鼠,5,土,1,4,1,0,0,1,31.2,14.1
8,205,牛,40,金,2,5,0,1,1,0,29.3,16.9
9,206,兔,14,木,4,2,0,1,0,1,33.5,15.7
10,207,猪,18,土,12,4,0,1,0,1,28.7,16.7
11,208,牛,4,土,2,4,0,1,0,1,27.5,17.2
12,209,猴,33,金,9,5,1,0,1,0,21.0,17.5
13,210,狗,19,土,11,4,1,0,0,1,19.0,14.7
14,211,鸡,20,水,10,1,0,1,0,1,21.3,13.1
15,212,龙,49,土,5,4,1,0,1,0,18.0,9.4
16,213,兔,38,火,4,3,0,1,1,0,23.8,15.4
17,214,猪,6,木,12,2,0,1,0,1,27.2,16.0
18,215,鸡,20,水,10,1,0,1,0,1,27.5,15.4
19,216,虎,15,木,3,2,1,0,0,1,25.3,15.4
20,217,虎,15,木,3,2,1,0,0,1,24.7,15.8
21,218,龙,37,木,5,2,1,0,1,0,23.8,16.3
22,219,兔,14,木,4,2,0,1,0,1,21.8,13.0
23,220,猴,21,水,9,1,1,0,0,1,17.8,10.4
24,221,龙,1,火,5,3,1,0,0,1,20.3,8.7
25,222,狗,19,土,11,4,1,0,0,1,17.2,11.7
26,223,猪,30,火,12,3,0,1,1,0,17.8,11.7
27,224,羊,22,木,8,2,0,1,0,1,20.3,12.5
28,225,鼠,5,土,1,4,1,0,0,1,17.8,9.7
29,226,羊,34,土,8,4,0,1,1,0,16.3,11.1
30,227,鸡,20,水,10,1,0,1,0,1,18.5,13.2
31,228,龙,37,木,5,2,1,0,1,0,21.7,10.1
32,229,鼠,5,土,1,4,1,0,0,1,24.7,11.7
33,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
34,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
35,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
36,233,马,23,木,7,2,1,0,0,1,21.7,18.3
37,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
38,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
39,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
40,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
41,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
42,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
43,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
44,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
45,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
46,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
47,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
48,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
49,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
50,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
51,248,马,11,金,7,5,1,0,0,1,16.2,12.8
52,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
53,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
54,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
55,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
56,253,马,47,火,7,3,1,0,1,0,24.7,10.2
57,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
58,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
59,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
60,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
