id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
2,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
3,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
4,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
5,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
6,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
7,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
8,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
9,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
10,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
11,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
12,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
13,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
14,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
15,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
16,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
17,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
18,033,马,48,火,7,3,0,1,1,0,27.3,10.4
19,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
20,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
21,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
22,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
23,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
24,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
25,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
26,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
27,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
28,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
29,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
30,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
31,046,马,12,金,7,5,0,1,0,1,27.3,12.5
32,047,马,12,金,7,5,0,1,0,1,26.0,13.8
33,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
34,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
35,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
36,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
37,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
38,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
39,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
40,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
41,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
42,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
43,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
44,059,马,24,木,7,2,0,1,0,1,28.8,12.8
45,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
46,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
47,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
48,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
49,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
50,065,马,48,火,7,3,0,1,1,0,22.3,10.2
51,066,马,12,金,7,5,0,1,0,1,26.3,14.7
52,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
53,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
54,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
55,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
56,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
57,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
58,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
59,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
60,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
