id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
2,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
3,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
4,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
5,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
6,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
7,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
8,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
9,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
10,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
11,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
12,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
13,046,马,12,金,7,5,0,1,0,1,27.3,12.5
14,047,马,12,金,7,5,0,1,0,1,26.0,13.8
15,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
16,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
17,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
18,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
19,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
20,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
21,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
22,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
23,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
24,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
25,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
26,059,马,24,木,7,2,0,1,0,1,28.8,12.8
27,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
28,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
29,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
30,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
31,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
32,065,马,48,火,7,3,0,1,1,0,22.3,10.2
33,066,马,12,金,7,5,0,1,0,1,26.3,14.7
34,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
35,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
36,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
37,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
38,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
39,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
40,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
