id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,007,虎,15,木,3,2,1,0,0,1,22.8,14.0
2,008,羊,46,火,8,3,0,1,1,0,21.7,14.4
3,009,猪,30,火,12,3,0,1,1,0,23.2,16.6
4,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
5,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
6,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
7,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
8,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
9,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
10,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
11,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
12,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
13,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
14,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
15,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
16,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
17,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
18,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
19,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
20,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
21,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
22,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
23,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
24,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
25,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
26,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
27,033,马,48,火,7,3,0,1,1,0,27.3,10.4
28,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
29,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
30,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
31,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
32,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
33,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
34,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
35,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
36,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
37,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
38,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
39,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
40,046,马,12,金,7,5,0,1,0,1,27.3,12.5
41,047,马,12,金,7,5,0,1,0,1,26.0,13.8
42,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
43,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
44,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
45,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
46,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
47,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
48,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
49,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
50,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
51,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
52,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
53,059,马,24,木,7,2,0,1,0,1,28.8,12.8
54,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
55,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
56,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
57,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
58,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
59,065,马,48,火,7,3,0,1,1,0,22.3,10.2
60,066,马,12,金,7,5,0,1,0,1,26.3,14.7
