id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
2,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
3,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
4,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
5,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
6,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
7,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
8,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
9,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
10,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
11,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
12,033,马,48,火,7,3,0,1,1,0,27.3,10.4
13,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
14,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
15,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
16,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
17,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
18,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
19,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
20,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
21,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
22,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
23,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
24,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
25,046,马,12,金,7,5,0,1,0,1,27.3,12.5
26,047,马,12,金,7,5,0,1,0,1,26.0,13.8
27,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
28,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
29,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
30,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
31,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
32,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
33,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
34,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
35,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
36,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
37,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
38,059,马,24,木,7,2,0,1,0,1,28.8,12.8
39,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
40,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
41,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
42,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
43,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
44,065,马,48,火,7,3,0,1,1,0,22.3,10.2
45,066,马,12,金,7,5,0,1,0,1,26.3,14.7
46,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
47,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
48,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
49,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
50,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
51,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
52,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
53,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
54,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
55,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
56,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
57,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
58,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
59,080,马,24,木,7,2,0,1,0,1,23.8,12.5
60,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
61,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
62,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
63,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
64,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
65,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
66,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
67,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
68,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
69,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
70,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
71,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
72,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
73,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
74,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
75,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
76,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
77,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
78,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
79,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
80,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
81,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
82,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
83,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
84,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
85,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
86,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
87,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
88,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
89,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
90,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
91,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
92,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
93,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
94,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
95,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
96,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
