id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
2,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
3,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
4,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
5,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
6,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
7,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
8,207,马,24,木,7,2,0,1,0,1,21.0,16.0
9,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
10,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
11,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
12,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
13,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
14,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
15,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
16,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
17,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
18,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
19,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
20,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
21,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
22,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
23,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
24,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
25,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
26,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
27,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
28,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
29,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
30,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
31,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
32,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
33,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
34,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
35,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
36,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
37,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
38,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
39,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
40,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
41,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
42,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
43,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
44,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
45,244,马,24,木,7,2,0,1,0,1,20.2,18.4
46,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
47,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
48,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
49,248,马,12,金,7,5,0,1,0,1,23.5,14.7
50,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
51,250,马,12,金,7,5,0,1,0,1,18.8,15.4
52,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
53,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
54,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
55,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
56,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
57,256,马,48,火,7,3,0,1,1,0,27.0,11.5
58,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
59,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
60,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
61,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
62,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
63,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
64,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
65,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
66,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
67,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
68,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
69,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
70,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
71,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
72,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
73,272,马,36,土,7,4,0,1,1,0,25.3,14.1
74,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
75,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
76,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
77,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
78,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
79,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
80,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
81,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
82,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
83,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
84,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
85,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
86,285,马,24,木,7,2,0,1,0,1,40.5,7.0
87,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
88,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
89,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
90,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
91,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
92,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
93,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
94,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
95,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
96,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
97,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
98,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
99,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
100,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
