id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
2,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
3,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
4,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
5,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
6,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
7,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
8,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
9,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
10,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
11,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
12,304,马,48,火,7,3,0,1,1,0,25.7,16.2
13,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
14,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
15,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
16,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
17,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
18,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
19,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
20,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
21,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
22,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
23,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
24,316,马,24,木,7,2,0,1,0,1,22.0,13.5
25,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
26,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
27,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
28,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
29,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
30,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
31,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
32,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
33,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
34,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
35,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
36,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
37,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
38,330,马,36,土,7,4,0,1,1,0,15.8,12.4
39,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
40,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
41,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
42,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
43,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
44,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
45,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
46,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
47,339,马,48,火,7,3,0,1,1,0,21.7,18.5
48,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
49,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
50,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
51,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
52,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
53,345,马,24,木,7,2,0,1,0,1,23.2,17.7
54,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
55,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
56,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
57,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
58,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
59,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
60,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
61,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
62,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
63,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
64,356,马,24,木,7,2,0,1,0,1,22.7,21.1
65,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
66,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
67,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
68,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
69,361,马,24,木,7,2,0,1,0,1,23.3,18.0
70,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
71,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
72,364,马,12,金,7,5,0,1,0,1,22.0,12.1
73,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
74,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
75,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
76,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
77,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
78,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
79,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
80,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
81,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
82,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
83,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
84,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
85,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
86,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
87,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
88,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
89,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
90,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
91,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
92,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
93,020,马,12,金,7,5,0,1,0,1,30.0,13.7
94,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
95,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
96,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
97,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
98,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
99,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
100,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
