id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,212,龙,49,土,5,4,1,0,1,0,18.0,9.4
2,213,兔,38,火,4,3,0,1,1,0,23.8,15.4
3,214,猪,6,木,12,2,0,1,0,1,27.2,16.0
4,215,鸡,20,水,10,1,0,1,0,1,27.5,15.4
5,216,虎,15,木,3,2,1,0,0,1,25.3,15.4
6,217,虎,15,木,3,2,1,0,0,1,24.7,15.8
7,218,龙,37,木,5,2,1,0,1,0,23.8,16.3
8,219,兔,14,木,4,2,0,1,0,1,21.8,13.0
9,220,猴,21,水,9,1,1,0,0,1,17.8,10.4
10,221,龙,1,火,5,3,1,0,0,1,20.3,8.7
11,222,狗,19,土,11,4,1,0,0,1,17.2,11.7
12,223,猪,30,火,12,3,0,1,1,0,17.8,11.7
13,224,羊,22,木,8,2,0,1,0,1,20.3,12.5
14,225,鼠,5,土,1,4,1,0,0,1,17.8,9.7
15,226,羊,34,土,8,4,0,1,1,0,16.3,11.1
16,227,鸡,20,水,10,1,0,1,0,1,18.5,13.2
17,228,龙,37,木,5,2,1,0,1,0,21.7,10.1
18,229,鼠,5,土,1,4,1,0,0,1,24.7,11.7
19,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
20,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
21,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
22,233,马,23,木,7,2,1,0,0,1,21.7,18.3
23,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
24,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
25,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
26,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
27,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
28,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
29,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
30,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
31,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
32,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
33,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
34,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
35,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
36,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
37,248,马,11,金,7,5,1,0,0,1,16.2,12.8
38,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
39,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
40,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
41,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
42,253,马,47,火,7,3,1,0,1,0,24.7,10.2
43,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
44,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
45,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
46,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
47,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
48,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
49,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
50,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
51,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
52,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
53,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
54,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
55,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
56,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
57,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
58,269,马,11,金,7,5,1,0,0,1,20.0,7.5
59,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
60,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
