id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,179,龙,1,火,5,3,1,0,0,1,28.5,19.8
2,180,兔,2,金,4,5,0,1,0,1,20.5,19.6
3,181,虎,27,土,3,4,1,0,1,0,12.8,15.1
4,182,虎,27,土,3,4,1,0,1,0,10.7,10.8
5,183,龙,25,金,5,5,1,0,0,1,14.7,11.8
6,184,猪,42,水,12,1,0,1,1,0,17.0,12.3
7,185,猪,42,水,12,1,0,1,1,0,20.7,16.1
8,186,鼠,29,水,1,1,1,0,1,0,27.5,14.7
9,187,虎,39,火,3,3,1,0,1,0,32.0,7.8
10,188,羊,46,火,8,3,0,1,1,0,34.0,7.8
11,189,狗,43,水,11,1,1,0,1,0,37.2,8.3
12,190,鼠,41,金,1,5,1,0,1,0,40.2,5.9
13,191,虎,39,火,3,3,1,0,1,0,40.0,5.9
14,192,狗,31,火,11,3,1,0,1,0,39.5,5.8
15,193,牛,4,土,2,4,0,1,0,1,39.8,5.1
16,194,鼠,5,土,1,4,1,0,0,1,34.0,15.5
17,195,猴,21,水,9,1,1,0,0,1,27.2,18.0
18,196,虎,39,火,3,3,1,0,1,0,23.5,16.3
19,197,羊,10,金,8,5,0,1,0,1,23.2,15.9
20,198,牛,16,火,2,3,0,1,0,1,18.3,14.5
21,199,虎,15,木,3,2,1,0,0,1,15.8,13.1
22,200,狗,43,水,11,1,1,0,1,0,17.7,11.8
23,201,龙,25,金,5,5,1,0,0,1,24.0,13.7
24,202,狗,43,水,11,1,1,0,1,0,24.7,13.6
25,203,猴,45,木,9,2,1,0,1,0,25.3,14.5
26,204,鼠,5,土,1,4,1,0,0,1,31.2,14.1
27,205,牛,40,金,2,5,0,1,1,0,29.3,16.9
28,206,兔,14,木,4,2,0,1,0,1,33.5,15.7
29,207,猪,18,土,12,4,0,1,0,1,28.7,16.7
30,208,牛,4,土,2,4,0,1,0,1,27.5,17.2
31,209,猴,33,金,9,5,1,0,1,0,21.0,17.5
32,210,狗,19,土,11,4,1,0,0,1,19.0,14.7
33,211,鸡,20,水,10,1,0,1,0,1,21.3,13.1
34,212,龙,49,土,5,4,1,0,1,0,18.0,9.4
35,213,兔,38,火,4,3,0,1,1,0,23.8,15.4
36,214,猪,6,木,12,2,0,1,0,1,27.2,16.0
37,215,鸡,20,水,10,1,0,1,0,1,27.5,15.4
38,216,虎,15,木,3,2,1,0,0,1,25.3,15.4
39,217,虎,15,木,3,2,1,0,0,1,24.7,15.8
40,218,龙,37,木,5,2,1,0,1,0,23.8,16.3
41,219,兔,14,木,4,2,0,1,0,1,21.8,13.0
42,220,猴,21,水,9,1,1,0,0,1,17.8,10.4
43,221,龙,1,火,5,3,1,0,0,1,20.3,8.7
44,222,狗,19,土,11,4,1,0,0,1,17.2,11.7
45,223,猪,30,火,12,3,0,1,1,0,17.8,11.7
46,224,羊,22,木,8,2,0,1,0,1,20.3,12.5
47,225,鼠,5,土,1,4,1,0,0,1,17.8,9.7
48,226,羊,34,土,8,4,0,1,1,0,16.3,11.1
49,227,鸡,20,水,10,1,0,1,0,1,18.5,13.2
50,228,龙,37,木,5,2,1,0,1,0,21.7,10.1
51,229,鼠,5,土,1,4,1,0,0,1,24.7,11.7
52,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
53,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
54,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
55,233,马,23,木,7,2,1,0,0,1,21.7,18.3
56,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
57,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
58,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
59,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
60,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
