id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,351,虎,27,土,3,4,1,0,1,0,22.8,18.8
2,352,羊,10,金,8,5,0,1,0,1,19.7,15.4
3,353,马,47,火,7,3,1,0,1,0,14.5,11.5
4,354,龙,25,金,5,5,1,0,0,1,17.7,17.2
5,355,龙,49,土,5,4,1,0,1,0,19.0,17.4
6,356,羊,46,火,8,3,0,1,1,0,27.0,18.5
7,357,猴,9,火,9,3,1,0,0,1,34.0,15.8
8,358,猴,21,水,9,1,1,0,0,1,31.0,18.8
9,359,虎,15,木,3,2,1,0,0,1,32.8,16.8
10,360,兔,14,木,4,2,0,1,0,1,27.5,16.4
11,361,鸡,20,水,10,1,0,1,0,1,25.7,17.4
12,362,兔,2,金,4,5,0,1,0,1,20.8,13.1
13,363,牛,4,土,2,4,0,1,0,1,13.5,7.1
14,364,龙,1,火,5,3,1,0,0,1,12.7,8.0
15,365,猪,30,火,12,3,0,1,1,0,9.3,8.0
16,366,猪,6,木,12,2,0,1,0,1,11.8,11.6
17,001,羊,22,木,8,2,0,1,0,1,10.5,11.8
18,002,龙,37,木,5,2,1,0,1,0,10.8,12.1
19,003,猴,33,金,9,5,1,0,1,0,16.7,15.1
20,004,猴,33,金,9,5,1,0,1,0,21.5,14.9
21,005,鸡,8,火,10,3,0,1,0,1,26.8,11.4
22,006,牛,4,土,2,4,0,1,0,1,23.2,13.5
23,007,虎,15,木,3,2,1,0,0,1,22.8,14.0
24,008,羊,46,火,8,3,0,1,1,0,21.7,14.4
25,009,猪,30,火,12,3,0,1,1,0,23.2,16.6
26,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
27,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
28,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
29,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
30,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
31,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
32,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
33,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
34,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
35,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
36,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
37,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
38,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
39,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
40,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
41,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
42,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
43,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
44,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
45,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
46,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
47,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
48,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
49,033,马,48,火,7,3,0,1,1,0,27.3,10.4
50,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
51,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
52,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
53,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
54,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
55,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
56,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
57,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
58,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
59,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
60,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
