id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
2,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
3,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
4,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
5,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
6,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
7,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
8,147,马,13,金,7,5,1,0,0,1,31.7,15.3
9,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
10,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
11,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
12,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
13,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
14,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
15,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
16,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
17,156,马,1,水,7,1,1,0,0,1,29.0,16.9
18,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
19,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
20,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
21,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
22,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
23,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
24,163,马,37,土,7,4,1,0,1,0,22.8,16.4
25,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
26,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
27,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
28,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
29,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
30,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
31,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
32,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
33,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
34,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
35,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
36,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
37,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
38,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
39,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
