id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
2,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
3,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
4,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
5,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
6,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
7,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
8,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
9,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
10,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
11,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
12,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
13,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
14,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
15,137,马,36,土,7,4,0,1,1,0,19.8,17.9
16,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
17,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
18,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
19,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
20,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
21,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
22,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
23,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
24,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
25,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
26,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
27,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
28,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
29,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
30,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
31,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
32,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
33,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
34,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
