id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
2,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
3,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
4,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
5,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
6,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
7,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
8,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
9,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
10,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
11,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
12,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
13,118,马,36,土,7,4,0,1,1,0,33.7,17.5
14,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
15,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
16,121,马,24,木,7,2,0,1,0,1,29.2,15.3
17,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
18,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
19,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
20,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
21,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
22,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
23,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
24,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
25,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
26,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
27,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
28,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
29,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
30,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
31,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
32,137,马,36,土,7,4,0,1,1,0,19.8,17.9
