id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
2,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
3,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
4,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
5,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
6,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
7,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
8,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
9,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
10,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
11,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
12,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
13,066,马,37,土,7,4,1,0,1,0,18.8,10.0
14,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
15,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
16,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
17,070,马,25,木,7,2,1,0,0,1,18.7,12.3
18,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
19,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
20,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
21,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
22,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
23,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
24,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
25,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
26,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
27,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
28,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
29,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
30,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
31,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
32,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
33,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
34,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
35,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
36,089,马,49,火,7,3,1,0,1,0,17.5,8.4
37,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
38,091,马,37,土,7,4,1,0,1,0,28.2,13.0
39,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
40,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
41,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
42,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
43,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
44,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
