id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,185,猪,42,水,12,1,0,1,1,0,20.7,16.1
2,186,鼠,29,水,1,1,1,0,1,0,27.5,14.7
3,187,虎,39,火,3,3,1,0,1,0,32.0,7.8
4,188,羊,46,火,8,3,0,1,1,0,34.0,7.8
5,189,狗,43,水,11,1,1,0,1,0,37.2,8.3
6,190,鼠,41,金,1,5,1,0,1,0,40.2,5.9
7,191,虎,39,火,3,3,1,0,1,0,40.0,5.9
8,192,狗,31,火,11,3,1,0,1,0,39.5,5.8
9,193,牛,4,土,2,4,0,1,0,1,39.8,5.1
10,194,鼠,5,土,1,4,1,0,0,1,34.0,15.5
11,195,猴,21,水,9,1,1,0,0,1,27.2,18.0
12,196,虎,39,火,3,3,1,0,1,0,23.5,16.3
13,197,羊,10,金,8,5,0,1,0,1,23.2,15.9
14,198,牛,16,火,2,3,0,1,0,1,18.3,14.5
15,199,虎,15,木,3,2,1,0,0,1,15.8,13.1
16,200,狗,43,水,11,1,1,0,1,0,17.7,11.8
17,201,龙,25,金,5,5,1,0,0,1,24.0,13.7
18,202,狗,43,水,11,1,1,0,1,0,24.7,13.6
19,203,猴,45,木,9,2,1,0,1,0,25.3,14.5
20,204,鼠,5,土,1,4,1,0,0,1,31.2,14.1
21,205,牛,40,金,2,5,0,1,1,0,29.3,16.9
22,206,兔,14,木,4,2,0,1,0,1,33.5,15.7
23,207,猪,18,土,12,4,0,1,0,1,28.7,16.7
24,208,牛,4,土,2,4,0,1,0,1,27.5,17.2
25,209,猴,33,金,9,5,1,0,1,0,21.0,17.5
26,210,狗,19,土,11,4,1,0,0,1,19.0,14.7
27,211,鸡,20,水,10,1,0,1,0,1,21.3,13.1
28,212,龙,49,土,5,4,1,0,1,0,18.0,9.4
29,213,兔,38,火,4,3,0,1,1,0,23.8,15.4
30,214,猪,6,木,12,2,0,1,0,1,27.2,16.0
31,215,鸡,20,水,10,1,0,1,0,1,27.5,15.4
32,216,虎,15,木,3,2,1,0,0,1,25.3,15.4
33,217,虎,15,木,3,2,1,0,0,1,24.7,15.8
34,218,龙,37,木,5,2,1,0,1,0,23.8,16.3
35,219,兔,14,木,4,2,0,1,0,1,21.8,13.0
36,220,猴,21,水,9,1,1,0,0,1,17.8,10.4
37,221,龙,1,火,5,3,1,0,0,1,20.3,8.7
38,222,狗,19,土,11,4,1,0,0,1,17.2,11.7
39,223,猪,30,火,12,3,0,1,1,0,17.8,11.7
40,224,羊,22,木,8,2,0,1,0,1,20.3,12.5
41,225,鼠,5,土,1,4,1,0,0,1,17.8,9.7
42,226,羊,34,土,8,4,0,1,1,0,16.3,11.1
43,227,鸡,20,水,10,1,0,1,0,1,18.5,13.2
44,228,龙,37,木,5,2,1,0,1,0,21.7,10.1
45,229,鼠,5,土,1,4,1,0,0,1,24.7,11.7
46,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
47,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
48,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
49,233,马,23,木,7,2,1,0,0,1,21.7,18.3
50,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
51,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
52,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
53,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
54,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
55,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
56,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
57,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
58,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
59,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
60,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
