id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
2,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
3,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
4,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
5,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
6,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
7,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
8,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
9,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
10,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
11,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
12,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
13,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
14,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
15,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
16,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
17,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
18,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
19,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
20,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
21,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
22,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
23,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
24,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
25,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
26,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
27,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
28,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
29,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
30,172,马,36,土,7,4,0,1,1,0,25.5,17.1
31,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
32,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
33,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
34,176,马,36,土,7,4,0,1,1,0,37.2,5.8
35,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
36,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
37,179,马,24,木,7,2,0,1,0,1,29.0,13.1
38,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
39,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
40,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
41,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
42,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
43,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
44,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
45,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
46,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
47,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
48,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
49,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
50,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
51,193,马,24,木,7,2,0,1,0,1,28.2,13.9
52,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
53,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
54,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
55,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
56,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
57,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
58,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
59,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
60,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
61,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
62,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
63,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
64,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
65,207,马,24,木,7,2,0,1,0,1,21.0,16.0
66,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
67,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
68,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
69,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
70,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
71,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
72,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
73,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
74,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
75,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
76,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
77,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
78,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
79,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
80,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
81,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
82,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
83,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
84,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
85,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
86,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
87,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
88,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
89,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
90,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
91,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
92,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
93,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
94,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
95,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
96,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
97,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
98,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
99,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
100,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
