id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
2,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
3,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
4,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
5,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
6,118,马,36,土,7,4,0,1,1,0,33.7,17.5
7,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
8,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
9,121,马,24,木,7,2,0,1,0,1,29.2,15.3
10,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
11,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
12,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
13,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
14,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
15,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
16,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
17,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
18,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
19,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
20,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
21,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
22,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
23,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
24,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
25,137,马,36,土,7,4,0,1,1,0,19.8,17.9
26,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
27,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
28,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
29,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
30,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
31,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
32,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
33,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
34,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
35,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
36,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
37,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
38,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
39,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
40,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
41,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
42,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
43,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
44,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
45,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
46,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
47,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
48,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
49,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
50,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
51,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
52,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
53,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
54,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
55,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
56,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
57,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
58,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
59,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
60,172,马,36,土,7,4,0,1,1,0,25.5,17.1
61,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
62,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
63,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
64,176,马,36,土,7,4,0,1,1,0,37.2,5.8
65,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
66,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
67,179,马,24,木,7,2,0,1,0,1,29.0,13.1
68,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
69,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
70,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
71,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
72,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
73,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
74,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
75,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
76,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
77,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
78,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
79,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
80,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
81,193,马,24,木,7,2,0,1,0,1,28.2,13.9
82,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
83,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
84,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
85,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
86,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
87,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
88,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
89,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
90,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
91,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
92,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
93,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
94,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
95,207,马,24,木,7,2,0,1,0,1,21.0,16.0
96,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
97,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
98,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
99,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
100,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
