id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
2,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
3,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
4,285,马,24,木,7,2,0,1,0,1,40.5,7.0
5,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
6,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
7,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
8,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
9,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
10,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
11,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
12,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
13,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
14,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
15,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
16,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
17,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
18,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
19,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
20,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
21,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
22,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
23,304,马,48,火,7,3,0,1,1,0,25.7,16.2
24,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
25,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
26,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
27,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
28,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
29,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
30,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
31,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
32,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
33,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
34,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
35,316,马,24,木,7,2,0,1,0,1,22.0,13.5
36,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
37,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
38,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
39,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
40,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
41,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
42,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
43,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
44,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
45,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
