id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
2,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
3,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
4,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
5,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
6,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
7,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
8,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
9,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
10,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
11,330,马,36,土,7,4,0,1,1,0,15.8,12.4
12,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
13,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
14,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
15,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
16,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
17,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
18,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
19,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
20,339,马,48,火,7,3,0,1,1,0,21.7,18.5
21,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
22,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
23,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
24,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
25,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
26,345,马,24,木,7,2,0,1,0,1,23.2,17.7
27,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
28,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
29,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
30,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
31,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
32,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
33,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
34,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
35,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
36,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
37,356,马,24,木,7,2,0,1,0,1,22.7,21.1
38,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
39,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
40,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
41,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
42,361,马,24,木,7,2,0,1,0,1,23.3,18.0
43,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
44,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
45,364,马,12,金,7,5,0,1,0,1,22.0,12.1
46,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
47,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
48,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
49,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
50,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
51,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
52,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
53,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
54,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
55,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
56,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
57,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
58,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
59,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
60,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
61,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
62,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
63,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
64,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
65,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
66,020,马,12,金,7,5,0,1,0,1,30.0,13.7
67,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
68,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
69,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
70,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
71,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
72,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
73,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
74,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
75,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
76,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
77,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
78,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
79,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
80,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
81,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
82,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
83,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
84,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
85,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
86,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
87,041,马,36,土,7,4,0,1,1,0,25.3,16.7
88,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
89,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
90,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
91,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
92,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
93,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
94,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
95,049,马,13,金,7,5,1,0,0,1,16.5,14.2
96,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
97,051,马,1,水,7,1,1,0,0,1,17.2,14.4
98,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
99,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
100,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
