id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,330,马,11,金,7,5,1,0,0,1,20.5,13.4
2,331,猪,6,木,12,2,0,1,0,1,22.2,10.9
3,332,鸡,32,金,10,5,0,1,1,0,18.5,12.2
4,333,牛,4,土,2,4,0,1,0,1,20.7,13.4
5,334,羊,46,火,8,3,0,1,1,0,14.5,10.3
6,335,羊,34,土,8,4,0,1,1,0,18.8,16.6
7,336,鼠,5,土,1,4,1,0,0,1,22.2,17.4
8,337,蛇,48,土,6,4,0,1,1,0,21.2,18.4
9,338,牛,40,金,2,5,0,1,1,0,28.2,19.4
10,339,兔,38,火,4,3,0,1,1,0,29.5,20.0
11,340,马,47,火,7,3,1,0,1,0,35.2,15.7
12,341,猪,18,土,12,4,0,1,0,1,35.3,15.8
13,342,龙,49,土,5,4,1,0,1,0,32.7,17.3
14,343,猴,45,木,9,2,1,0,1,0,40.0,11.7
15,344,兔,2,金,4,5,0,1,0,1,39.5,11.3
16,345,羊,46,火,8,3,0,1,1,0,33.2,19.0
17,346,鼠,41,金,1,5,1,0,1,0,34.5,19.7
18,347,牛,28,水,2,1,0,1,1,0,33.5,19.1
19,348,鼠,17,火,1,3,1,0,0,1,35.2,17.8
20,349,龙,1,火,5,3,1,0,0,1,29.8,17.7
21,350,牛,4,土,2,4,0,1,0,1,22.5,19.2
22,351,虎,27,土,3,4,1,0,1,0,22.8,18.8
23,352,羊,10,金,8,5,0,1,0,1,19.7,15.4
24,353,马,47,火,7,3,1,0,1,0,14.5,11.5
25,354,龙,25,金,5,5,1,0,0,1,17.7,17.2
26,355,龙,49,土,5,4,1,0,1,0,19.0,17.4
27,356,羊,46,火,8,3,0,1,1,0,27.0,18.5
28,357,猴,9,火,9,3,1,0,0,1,34.0,15.8
29,358,猴,21,水,9,1,1,0,0,1,31.0,18.8
30,359,虎,15,木,3,2,1,0,0,1,32.8,16.8
31,360,兔,14,木,4,2,0,1,0,1,27.5,16.4
32,361,鸡,20,水,10,1,0,1,0,1,25.7,17.4
33,362,兔,2,金,4,5,0,1,0,1,20.8,13.1
34,363,牛,4,土,2,4,0,1,0,1,13.5,7.1
35,364,龙,1,火,5,3,1,0,0,1,12.7,8.0
36,365,猪,30,火,12,3,0,1,1,0,9.3,8.0
37,366,猪,6,木,12,2,0,1,0,1,11.8,11.6
38,001,羊,22,木,8,2,0,1,0,1,10.5,11.8
39,002,龙,37,木,5,2,1,0,1,0,10.8,12.1
40,003,猴,33,金,9,5,1,0,1,0,16.7,15.1
41,004,猴,33,金,9,5,1,0,1,0,21.5,14.9
42,005,鸡,8,火,10,3,0,1,0,1,26.8,11.4
43,006,牛,4,土,2,4,0,1,0,1,23.2,13.5
44,007,虎,15,木,3,2,1,0,0,1,22.8,14.0
45,008,羊,46,火,8,3,0,1,1,0,21.7,14.4
46,009,猪,30,火,12,3,0,1,1,0,23.2,16.6
47,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
48,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
49,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
50,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
51,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
52,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
53,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
54,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
55,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
56,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
57,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
58,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
59,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
60,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
