id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
2,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
3,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
4,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
5,163,马,37,土,7,4,1,0,1,0,22.8,16.4
6,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
7,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
8,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
9,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
10,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
11,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
12,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
13,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
14,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
15,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
16,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
17,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
18,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
19,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
20,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
21,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
22,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
23,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
24,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
25,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
26,184,马,1,水,7,1,1,0,0,1,23.0,9.3
27,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
28,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
29,187,马,1,水,7,1,1,0,0,1,24.0,14.1
30,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
31,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
32,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
33,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
34,192,马,25,木,7,2,1,0,0,1,16.7,9.4
35,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
36,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
37,195,马,25,木,7,2,1,0,0,1,20.0,7.8
38,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
39,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
40,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
41,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
42,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
43,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
44,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
45,203,马,25,木,7,2,1,0,0,1,27.0,15.4
46,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
47,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
48,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
49,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
50,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
51,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
52,210,马,49,火,7,3,1,0,1,0,18.8,17.3
53,211,马,1,水,7,1,1,0,0,1,26.2,19.5
