id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
2,176,马,36,土,7,4,0,1,1,0,37.2,5.8
3,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
4,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
5,179,马,24,木,7,2,0,1,0,1,29.0,13.1
6,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
7,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
8,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
9,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
10,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
11,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
12,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
13,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
14,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
15,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
16,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
17,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
18,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
19,193,马,24,木,7,2,0,1,0,1,28.2,13.9
20,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
21,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
22,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
23,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
24,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
25,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
26,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
27,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
28,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
29,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
30,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
31,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
32,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
33,207,马,24,木,7,2,0,1,0,1,21.0,16.0
34,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
35,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
36,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
37,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
38,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
39,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
40,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
41,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
42,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
43,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
44,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
45,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
46,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
47,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
48,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
49,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
50,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
51,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
52,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
53,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
54,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
55,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
56,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
57,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
58,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
59,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
60,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
61,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
62,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
63,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
64,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
65,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
66,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
67,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
68,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
69,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
70,244,马,24,木,7,2,0,1,0,1,20.2,18.4
71,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
72,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
73,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
74,248,马,12,金,7,5,0,1,0,1,23.5,14.7
75,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
76,250,马,12,金,7,5,0,1,0,1,18.8,15.4
77,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
78,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
79,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
80,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
81,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
82,256,马,48,火,7,3,0,1,1,0,27.0,11.5
83,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
84,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
85,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
86,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
87,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
88,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
89,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
90,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
91,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
92,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
93,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
94,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
95,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
96,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
97,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
98,272,马,36,土,7,4,0,1,1,0,25.3,14.1
99,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
100,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
