id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
2,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
3,364,马,12,金,7,5,0,1,0,1,22.0,12.1
4,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
5,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
6,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
7,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
8,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
9,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
10,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
11,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
12,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
13,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
14,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
15,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
16,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
17,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
18,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
19,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
20,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
21,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
22,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
23,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
24,020,马,12,金,7,5,0,1,0,1,30.0,13.7
25,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
26,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
27,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
28,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
29,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
30,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
31,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
32,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
33,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
34,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
35,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
36,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
37,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
38,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
39,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
40,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
41,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
42,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
43,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
44,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
45,041,马,36,土,7,4,0,1,1,0,25.3,16.7
46,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
47,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
48,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
49,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
50,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
51,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
52,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
53,049,马,13,金,7,5,1,0,0,1,16.5,14.2
54,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
55,051,马,1,水,7,1,1,0,0,1,17.2,14.4
56,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
57,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
58,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
59,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
60,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
61,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
62,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
63,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
64,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
65,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
66,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
67,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
68,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
69,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
70,066,马,37,土,7,4,1,0,1,0,18.8,10.0
71,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
72,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
73,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
74,070,马,25,木,7,2,1,0,0,1,18.7,12.3
75,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
76,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
77,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
78,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
79,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
80,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
81,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
82,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
83,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
84,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
85,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
86,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
87,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
88,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
89,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
90,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
91,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
92,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
93,089,马,49,火,7,3,1,0,1,0,17.5,8.4
94,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
95,091,马,37,土,7,4,1,0,1,0,28.2,13.0
96,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
97,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
98,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
99,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
100,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
