id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
2,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
3,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
4,345,马,24,木,7,2,0,1,0,1,23.2,17.7
5,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
6,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
7,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
8,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
9,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
10,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
11,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
12,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
13,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
14,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
15,356,马,24,木,7,2,0,1,0,1,22.7,21.1
16,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
17,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
18,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
19,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
20,361,马,24,木,7,2,0,1,0,1,23.3,18.0
21,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
22,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
23,364,马,12,金,7,5,0,1,0,1,22.0,12.1
24,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
25,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
26,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
27,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
28,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
29,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
30,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
31,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
32,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
33,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
34,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
35,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
36,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
37,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
38,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
39,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
40,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
41,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
42,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
43,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
44,020,马,12,金,7,5,0,1,0,1,30.0,13.7
45,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
