id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
2,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
3,041,马,36,土,7,4,0,1,1,0,25.3,16.7
4,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
5,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
6,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
7,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
8,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
9,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
10,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
11,049,马,13,金,7,5,1,0,0,1,16.5,14.2
12,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
13,051,马,1,水,7,1,1,0,0,1,17.2,14.4
14,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
15,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
16,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
17,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
18,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
19,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
20,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
21,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
22,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
23,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
24,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
25,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
26,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
27,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
28,066,马,37,土,7,4,1,0,1,0,18.8,10.0
29,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
30,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
31,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
32,070,马,25,木,7,2,1,0,0,1,18.7,12.3
33,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
34,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
35,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
36,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
37,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
38,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
39,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
40,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
41,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
42,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
43,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
44,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
45,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
46,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
47,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
48,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
49,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
50,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
51,089,马,49,火,7,3,1,0,1,0,17.5,8.4
52,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
53,091,马,37,土,7,4,1,0,1,0,28.2,13.0
54,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
55,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
56,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
57,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
58,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
59,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
60,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
61,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
62,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
63,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
64,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
65,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
66,104,马,1,水,7,1,1,0,0,1,21.2,12.6
67,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
68,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
69,107,马,49,火,7,3,1,0,1,0,19.3,14.0
70,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
71,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
