id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
2,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
3,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
4,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
5,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
6,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
7,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
8,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
9,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
10,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
11,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
12,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
13,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
14,033,马,48,火,7,3,0,1,1,0,27.3,10.4
15,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
16,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
17,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
18,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
19,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
20,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
21,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
22,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
23,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
24,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
25,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
26,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
27,046,马,12,金,7,5,0,1,0,1,27.3,12.5
28,047,马,12,金,7,5,0,1,0,1,26.0,13.8
29,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
30,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
31,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
32,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
33,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
34,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
35,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
36,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
37,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
38,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
39,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
40,059,马,24,木,7,2,0,1,0,1,28.8,12.8
41,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
42,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
43,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
44,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
45,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
46,065,马,48,火,7,3,0,1,1,0,22.3,10.2
47,066,马,12,金,7,5,0,1,0,1,26.3,14.7
48,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
49,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
50,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
51,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
52,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
53,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
54,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
55,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
56,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
57,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
58,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
59,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
60,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
61,080,马,24,木,7,2,0,1,0,1,23.8,12.5
62,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
63,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
64,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
65,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
66,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
67,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
68,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
69,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
70,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
71,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
72,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
73,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
74,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
75,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
76,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
77,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
78,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
79,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
80,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
81,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
82,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
83,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
84,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
85,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
86,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
87,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
88,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
89,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
90,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
91,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
92,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
93,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
94,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
95,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
96,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
97,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
98,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
99,118,马,36,土,7,4,0,1,1,0,33.7,17.5
100,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
