id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
2,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
3,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
4,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
5,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
6,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
7,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
8,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
9,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
10,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
11,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
12,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
13,041,马,36,土,7,4,0,1,1,0,25.3,16.7
14,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
15,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
16,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
17,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
18,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
19,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
20,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
21,049,马,13,金,7,5,1,0,0,1,16.5,14.2
22,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
23,051,马,1,水,7,1,1,0,0,1,17.2,14.4
24,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
25,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
26,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
27,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
28,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
29,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
30,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
31,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
32,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
33,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
