id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
2,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
3,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
4,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
5,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
6,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
7,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
8,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
9,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
10,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
11,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
12,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
13,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
14,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
15,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
16,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
17,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
18,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
19,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
20,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
21,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
22,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
23,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
24,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
25,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
26,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
27,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
28,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
29,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
30,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
31,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
32,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
33,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
34,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
35,244,马,24,木,7,2,0,1,0,1,20.2,18.4
36,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
37,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
38,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
39,248,马,12,金,7,5,0,1,0,1,23.5,14.7
40,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
41,250,马,12,金,7,5,0,1,0,1,18.8,15.4
42,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
43,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
44,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
45,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
46,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
47,256,马,48,火,7,3,0,1,1,0,27.0,11.5
48,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
49,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
50,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
51,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
52,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
53,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
54,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
55,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
56,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
57,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
58,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
59,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
60,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
61,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
62,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
63,272,马,36,土,7,4,0,1,1,0,25.3,14.1
64,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
65,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
66,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
67,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
68,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
69,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
70,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
71,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
72,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
73,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
74,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
75,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
76,285,马,24,木,7,2,0,1,0,1,40.5,7.0
77,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
78,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
79,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
80,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
81,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
82,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
83,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
84,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
85,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
86,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
87,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
88,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
89,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
90,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
91,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
92,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
93,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
94,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
95,304,马,48,火,7,3,0,1,1,0,25.7,16.2
96,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
97,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
98,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
99,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
100,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
