id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
2,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
3,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
4,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
5,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
6,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
7,066,马,37,土,7,4,1,0,1,0,18.8,10.0
8,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
9,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
10,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
11,070,马,25,木,7,2,1,0,0,1,18.7,12.3
12,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
13,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
14,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
15,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
16,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
17,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
18,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
19,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
20,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
21,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
22,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
23,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
24,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
25,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
26,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
27,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
28,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
29,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
30,089,马,49,火,7,3,1,0,1,0,17.5,8.4
31,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
32,091,马,37,土,7,4,1,0,1,0,28.2,13.0
33,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
34,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
35,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
36,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
37,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
38,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
39,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
40,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
41,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
42,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
43,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
44,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
45,104,马,1,水,7,1,1,0,0,1,21.2,12.6
46,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
47,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
48,107,马,49,火,7,3,1,0,1,0,19.3,14.0
49,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
50,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
51,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
52,111,马,1,水,7,1,1,0,0,1,31.7,12.9
53,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
54,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
55,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
56,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
57,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
58,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
59,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
60,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
61,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
62,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
63,122,马,1,水,7,1,1,0,0,1,17.8,14.1
64,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
65,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
66,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
67,126,马,49,火,7,3,1,0,1,0,27.8,19.6
68,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
69,128,马,37,土,7,4,1,0,1,0,35.2,17.9
70,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
71,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
72,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
73,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
74,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
