id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
2,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
3,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
4,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
5,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
6,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
7,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
8,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
9,356,马,24,木,7,2,0,1,0,1,22.7,21.1
10,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
11,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
12,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
13,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
14,361,马,24,木,7,2,0,1,0,1,23.3,18.0
15,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
16,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
17,364,马,12,金,7,5,0,1,0,1,22.0,12.1
18,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
19,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
20,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
21,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
22,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
23,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
24,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
25,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
26,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
27,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
28,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
29,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
30,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
31,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
32,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
33,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
34,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
35,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
36,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
37,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
38,020,马,12,金,7,5,0,1,0,1,30.0,13.7
39,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
40,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
41,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
42,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
43,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
44,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
45,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
46,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
47,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
48,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
49,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
50,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
51,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
52,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
53,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
54,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
55,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
56,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
57,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
58,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
59,041,马,36,土,7,4,0,1,1,0,25.3,16.7
60,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
61,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
62,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
63,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
64,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
65,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
66,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
67,049,马,13,金,7,5,1,0,0,1,16.5,14.2
68,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
69,051,马,1,水,7,1,1,0,0,1,17.2,14.4
70,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
71,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
72,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
73,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
74,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
75,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
76,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
77,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
78,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
79,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
80,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
81,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
82,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
83,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
84,066,马,37,土,7,4,1,0,1,0,18.8,10.0
85,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
86,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
87,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
88,070,马,25,木,7,2,1,0,0,1,18.7,12.3
89,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
90,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
91,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
92,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
93,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
94,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
95,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
96,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
97,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
98,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
99,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
100,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
