id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
2,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
3,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
4,122,马,1,水,7,1,1,0,0,1,17.8,14.1
5,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
6,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
7,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
8,126,马,49,火,7,3,1,0,1,0,27.8,19.6
9,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
10,128,马,37,土,7,4,1,0,1,0,35.2,17.9
11,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
12,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
13,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
14,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
15,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
16,134,马,37,土,7,4,1,0,1,0,25.2,14.8
17,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
18,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
19,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
20,138,马,49,火,7,3,1,0,1,0,29.7,13.5
21,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
22,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
23,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
24,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
25,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
26,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
27,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
28,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
29,147,马,13,金,7,5,1,0,0,1,31.7,15.3
30,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
31,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
32,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
33,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
34,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
35,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
36,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
37,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
38,156,马,1,水,7,1,1,0,0,1,29.0,16.9
39,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
40,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
41,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
42,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
43,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
44,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
45,163,马,37,土,7,4,1,0,1,0,22.8,16.4
46,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
47,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
48,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
49,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
50,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
