id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,051,马,1,水,7,1,1,0,0,1,17.2,14.4
2,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
3,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
4,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
5,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
6,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
7,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
8,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
9,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
10,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
11,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
12,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
13,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
14,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
15,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
16,066,马,37,土,7,4,1,0,1,0,18.8,10.0
17,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
18,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
19,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
20,070,马,25,木,7,2,1,0,0,1,18.7,12.3
21,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
22,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
23,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
24,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
25,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
26,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
27,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
28,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
29,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
30,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
31,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
32,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
33,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
34,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
35,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
36,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
37,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
38,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
39,089,马,49,火,7,3,1,0,1,0,17.5,8.4
40,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
41,091,马,37,土,7,4,1,0,1,0,28.2,13.0
42,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
43,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
44,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
45,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
46,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
47,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
48,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
49,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
50,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
51,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
52,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
53,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
54,104,马,1,水,7,1,1,0,0,1,21.2,12.6
55,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
56,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
57,107,马,49,火,7,3,1,0,1,0,19.3,14.0
58,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
59,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
60,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
61,111,马,1,水,7,1,1,0,0,1,31.7,12.9
62,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
63,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
64,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
65,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
66,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
67,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
68,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
69,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
70,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
71,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
72,122,马,1,水,7,1,1,0,0,1,17.8,14.1
73,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
74,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
75,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
76,126,马,49,火,7,3,1,0,1,0,27.8,19.6
77,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
78,128,马,37,土,7,4,1,0,1,0,35.2,17.9
79,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
80,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
81,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
82,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
83,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
84,134,马,37,土,7,4,1,0,1,0,25.2,14.8
85,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
86,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
87,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
88,138,马,49,火,7,3,1,0,1,0,29.7,13.5
89,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
90,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
91,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
92,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
93,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
94,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
95,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
96,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
97,147,马,13,金,7,5,1,0,0,1,31.7,15.3
98,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
99,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
