id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
2,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
3,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
4,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
5,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
6,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
7,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
8,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
9,156,马,1,水,7,1,1,0,0,1,29.0,16.9
10,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
11,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
12,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
13,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
14,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
15,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
16,163,马,37,土,7,4,1,0,1,0,22.8,16.4
17,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
18,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
19,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
20,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
21,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
22,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
23,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
24,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
25,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
26,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
27,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
28,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
29,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
30,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
31,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
32,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
33,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
34,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
35,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
36,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
37,184,马,1,水,7,1,1,0,0,1,23.0,9.3
