id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
2,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
3,345,马,24,木,7,2,0,1,0,1,23.2,17.7
4,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
5,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
6,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
7,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
8,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
9,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
10,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
11,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
12,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
13,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
14,356,马,24,木,7,2,0,1,0,1,22.7,21.1
15,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
16,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
17,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
18,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
19,361,马,24,木,7,2,0,1,0,1,23.3,18.0
20,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
21,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
22,364,马,12,金,7,5,0,1,0,1,22.0,12.1
23,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
24,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
25,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
26,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
27,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
28,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
29,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
30,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
31,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
32,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
33,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
34,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
