id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
2,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
3,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
4,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
5,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
6,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
7,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
8,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
9,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
10,307,虎,3,金,3,5,1,0,0,1,22.5,11.1
11,308,羊,22,木,8,2,0,1,0,1,20.3,13.6
12,309,猴,9,火,9,3,1,0,0,1,20.0,13.5
13,310,牛,4,土,2,4,0,1,0,1,15.2,10.7
14,311,猴,21,水,9,1,1,0,0,1,13.0,11.5
15,312,蛇,48,土,6,4,0,1,1,0,11.2,8.3
16,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
17,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
18,315,马,35,土,7,4,1,0,1,0,24.3,18.6
19,316,鼠,5,土,1,4,1,0,0,1,28.7,17.3
20,317,龙,13,水,5,1,1,0,0,1,28.8,17.0
21,318,鸡,44,木,10,2,0,1,1,0,27.5,18.0
22,319,鼠,41,金,1,5,1,0,1,0,26.8,17.2
23,320,蛇,12,水,6,1,0,1,0,1,26.0,16.1
24,321,蛇,36,木,6,2,0,1,1,0,25.0,16.9
25,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
26,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
27,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
28,325,牛,28,水,2,1,0,1,1,0,26.0,16.2
29,326,狗,19,土,11,4,1,0,0,1,23.8,14.6
30,327,鼠,41,金,1,5,1,0,1,0,25.0,13.7
31,328,鸡,20,水,10,1,0,1,0,1,25.8,14.6
32,329,兔,14,木,4,2,0,1,0,1,24.7,14.8
33,330,马,11,金,7,5,1,0,0,1,20.5,13.4
34,331,猪,6,木,12,2,0,1,0,1,22.2,10.9
35,332,鸡,32,金,10,5,0,1,1,0,18.5,12.2
36,333,牛,4,土,2,4,0,1,0,1,20.7,13.4
37,334,羊,46,火,8,3,0,1,1,0,14.5,10.3
38,335,羊,34,土,8,4,0,1,1,0,18.8,16.6
39,336,鼠,5,土,1,4,1,0,0,1,22.2,17.4
40,337,蛇,48,土,6,4,0,1,1,0,21.2,18.4
41,338,牛,40,金,2,5,0,1,1,0,28.2,19.4
42,339,兔,38,火,4,3,0,1,1,0,29.5,20.0
43,340,马,47,火,7,3,1,0,1,0,35.2,15.7
44,341,猪,18,土,12,4,0,1,0,1,35.3,15.8
45,342,龙,49,土,5,4,1,0,1,0,32.7,17.3
46,343,猴,45,木,9,2,1,0,1,0,40.0,11.7
47,344,兔,2,金,4,5,0,1,0,1,39.5,11.3
48,345,羊,46,火,8,3,0,1,1,0,33.2,19.0
49,346,鼠,41,金,1,5,1,0,1,0,34.5,19.7
50,347,牛,28,水,2,1,0,1,1,0,33.5,19.1
51,348,鼠,17,火,1,3,1,0,0,1,35.2,17.8
52,349,龙,1,火,5,3,1,0,0,1,29.8,17.7
53,350,牛,4,土,2,4,0,1,0,1,22.5,19.2
54,351,虎,27,土,3,4,1,0,1,0,22.8,18.8
55,352,羊,10,金,8,5,0,1,0,1,19.7,15.4
56,353,马,47,火,7,3,1,0,1,0,14.5,11.5
57,354,龙,25,金,5,5,1,0,0,1,17.7,17.2
58,355,龙,49,土,5,4,1,0,1,0,19.0,17.4
59,356,羊,46,火,8,3,0,1,1,0,27.0,18.5
60,357,猴,9,火,9,3,1,0,0,1,34.0,15.8
