id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
2,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
3,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
4,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
5,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
6,137,马,36,土,7,4,0,1,1,0,19.8,17.9
7,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
8,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
9,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
10,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
11,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
12,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
13,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
14,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
15,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
16,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
17,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
18,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
19,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
20,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
21,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
22,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
23,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
24,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
25,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
26,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
27,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
28,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
29,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
30,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
31,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
32,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
33,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
34,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
35,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
36,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
37,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
38,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
39,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
40,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
41,172,马,36,土,7,4,0,1,1,0,25.5,17.1
42,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
43,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
44,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
45,176,马,36,土,7,4,0,1,1,0,37.2,5.8
46,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
47,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
48,179,马,24,木,7,2,0,1,0,1,29.0,13.1
49,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
50,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
51,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
52,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
53,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
54,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
55,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
56,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
57,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
58,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
59,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
60,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
61,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
62,193,马,24,木,7,2,0,1,0,1,28.2,13.9
63,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
64,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
65,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
66,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
67,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
68,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
69,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
70,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
71,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
72,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
73,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
74,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
75,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
76,207,马,24,木,7,2,0,1,0,1,21.0,16.0
77,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
78,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
79,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
80,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
81,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
82,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
83,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
84,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
85,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
86,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
87,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
88,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
89,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
90,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
91,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
92,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
93,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
94,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
95,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
96,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
97,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
98,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
99,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
100,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
