id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
2,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
3,253,马,47,火,7,3,1,0,1,0,24.7,10.2
4,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
5,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
6,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
7,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
8,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
9,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
10,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
11,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
12,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
13,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
14,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
15,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
16,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
17,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
18,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
19,269,马,11,金,7,5,1,0,0,1,20.0,7.5
20,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
21,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
22,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
23,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
24,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
25,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
26,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
27,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
28,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
29,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
30,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
31,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
32,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
33,283,马,47,火,7,3,1,0,1,0,25.2,14.3
34,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
35,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
36,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
37,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
38,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
39,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
40,290,马,11,金,7,5,1,0,0,1,27.2,14.6
41,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
42,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
43,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
44,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
45,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
46,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
47,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
48,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
49,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
50,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
51,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
52,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
53,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
54,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
55,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
56,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
57,307,虎,3,金,3,5,1,0,0,1,22.5,11.1
58,308,羊,22,木,8,2,0,1,0,1,20.3,13.6
59,309,猴,9,火,9,3,1,0,0,1,20.0,13.5
60,310,牛,4,土,2,4,0,1,0,1,15.2,10.7
