id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
2,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
3,361,马,24,木,7,2,0,1,0,1,23.3,18.0
4,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
5,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
6,364,马,12,金,7,5,0,1,0,1,22.0,12.1
7,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
8,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
9,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
10,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
11,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
12,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
13,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
14,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
15,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
16,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
17,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
18,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
19,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
20,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
21,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
22,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
23,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
24,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
25,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
26,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
27,020,马,12,金,7,5,0,1,0,1,30.0,13.7
28,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
29,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
30,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
31,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
32,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
33,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
34,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
35,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
36,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
37,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
38,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
39,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
40,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
41,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
42,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
43,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
44,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
45,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
