id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
2,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
3,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
4,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
5,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
6,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
7,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
8,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
9,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
10,080,马,24,木,7,2,0,1,0,1,23.8,12.5
11,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
12,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
13,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
14,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
15,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
16,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
17,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
18,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
19,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
20,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
21,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
22,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
23,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
24,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
25,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
26,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
27,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
28,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
29,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
30,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
31,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
32,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
33,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
34,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
35,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
36,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
37,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
38,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
39,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
40,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
41,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
42,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
43,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
44,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
45,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
46,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
47,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
48,118,马,36,土,7,4,0,1,1,0,33.7,17.5
49,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
50,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
51,121,马,24,木,7,2,0,1,0,1,29.2,15.3
52,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
53,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
54,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
55,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
56,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
57,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
58,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
59,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
60,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
61,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
62,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
63,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
64,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
65,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
66,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
67,137,马,36,土,7,4,0,1,1,0,19.8,17.9
68,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
69,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
70,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
71,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
72,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
73,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
74,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
75,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
76,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
77,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
78,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
79,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
80,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
81,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
82,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
83,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
84,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
85,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
86,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
87,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
88,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
89,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
90,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
91,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
92,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
93,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
94,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
95,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
96,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
97,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
98,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
99,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
100,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
