id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
2,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
3,049,马,13,金,7,5,1,0,0,1,16.5,14.2
4,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
5,051,马,1,水,7,1,1,0,0,1,17.2,14.4
6,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
7,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
8,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
9,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
10,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
11,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
12,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
13,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
14,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
15,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
16,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
17,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
18,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
19,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
20,066,马,37,土,7,4,1,0,1,0,18.8,10.0
21,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
22,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
23,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
24,070,马,25,木,7,2,1,0,0,1,18.7,12.3
25,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
26,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
27,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
28,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
29,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
30,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
31,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
32,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
33,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
34,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
35,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
36,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
37,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
38,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
39,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
40,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
41,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
42,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
43,089,马,49,火,7,3,1,0,1,0,17.5,8.4
44,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
45,091,马,37,土,7,4,1,0,1,0,28.2,13.0
46,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
47,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
48,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
49,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
50,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
51,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
52,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
53,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
54,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
55,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
56,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
57,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
58,104,马,1,水,7,1,1,0,0,1,21.2,12.6
59,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
60,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
61,107,马,49,火,7,3,1,0,1,0,19.3,14.0
62,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
63,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
64,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
65,111,马,1,水,7,1,1,0,0,1,31.7,12.9
66,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
67,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
68,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
69,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
70,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
