id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
2,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
3,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
4,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
5,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
6,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
7,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
8,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
9,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
10,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
11,137,马,36,土,7,4,0,1,1,0,19.8,17.9
12,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
13,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
14,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
15,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
16,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
17,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
18,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
19,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
20,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
21,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
22,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
23,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
24,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
25,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
26,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
27,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
28,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
29,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
30,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
31,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
32,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
33,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
34,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
35,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
36,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
37,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
38,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
39,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
40,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
41,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
42,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
43,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
44,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
45,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
46,172,马,36,土,7,4,0,1,1,0,25.5,17.1
47,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
48,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
49,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
50,176,马,36,土,7,4,0,1,1,0,37.2,5.8
51,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
52,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
53,179,马,24,木,7,2,0,1,0,1,29.0,13.1
54,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
55,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
56,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
57,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
58,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
59,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
60,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
61,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
62,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
63,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
64,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
65,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
66,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
67,193,马,24,木,7,2,0,1,0,1,28.2,13.9
68,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
69,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
70,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
71,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
72,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
73,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
74,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
75,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
76,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
77,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
78,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
79,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
80,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
81,207,马,24,木,7,2,0,1,0,1,21.0,16.0
82,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
83,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
84,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
85,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
86,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
87,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
88,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
89,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
90,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
91,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
92,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
93,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
94,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
95,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
96,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
97,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
98,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
99,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
100,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
