id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
2,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
3,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
4,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
5,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
6,304,马,48,火,7,3,0,1,1,0,25.7,16.2
7,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
8,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
9,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
10,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
11,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
12,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
13,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
14,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
15,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
16,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
17,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
18,316,马,24,木,7,2,0,1,0,1,22.0,13.5
19,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
20,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
21,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
22,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
23,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
24,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
25,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
26,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
27,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
28,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
29,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
30,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
31,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
32,330,马,36,土,7,4,0,1,1,0,15.8,12.4
33,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
34,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
35,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
36,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
37,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
38,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
39,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
40,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
41,339,马,48,火,7,3,0,1,1,0,21.7,18.5
42,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
43,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
44,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
45,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
46,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
47,345,马,24,木,7,2,0,1,0,1,23.2,17.7
48,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
49,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
50,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
51,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
52,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
53,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
54,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
55,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
56,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
57,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
58,356,马,24,木,7,2,0,1,0,1,22.7,21.1
59,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
60,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
61,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
62,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
63,361,马,24,木,7,2,0,1,0,1,23.3,18.0
64,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
65,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
66,364,马,12,金,7,5,0,1,0,1,22.0,12.1
67,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
68,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
69,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
70,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
71,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
72,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
73,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
74,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
75,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
76,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
77,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
78,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
79,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
80,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
81,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
82,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
83,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
84,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
85,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
86,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
87,020,马,12,金,7,5,0,1,0,1,30.0,13.7
88,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
89,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
90,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
91,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
92,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
93,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
94,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
95,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
96,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
97,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
98,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
99,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
100,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
