id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
2,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
3,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
4,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
5,104,马,1,水,7,1,1,0,0,1,21.2,12.6
6,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
7,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
8,107,马,49,火,7,3,1,0,1,0,19.3,14.0
9,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
10,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
11,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
12,111,马,1,水,7,1,1,0,0,1,31.7,12.9
13,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
14,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
15,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
16,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
17,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
18,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
19,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
20,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
21,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
22,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
23,122,马,1,水,7,1,1,0,0,1,17.8,14.1
24,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
25,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
26,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
27,126,马,49,火,7,3,1,0,1,0,27.8,19.6
28,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
29,128,马,37,土,7,4,1,0,1,0,35.2,17.9
30,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
31,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
32,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
33,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
34,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
35,134,马,37,土,7,4,1,0,1,0,25.2,14.8
36,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
37,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
38,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
39,138,马,49,火,7,3,1,0,1,0,29.7,13.5
40,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
41,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
42,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
43,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
44,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
45,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
46,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
47,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
48,147,马,13,金,7,5,1,0,0,1,31.7,15.3
49,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
50,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
51,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
52,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
53,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
54,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
55,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
56,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
57,156,马,1,水,7,1,1,0,0,1,29.0,16.9
58,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
59,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
60,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
61,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
62,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
63,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
64,163,马,37,土,7,4,1,0,1,0,22.8,16.4
65,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
66,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
67,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
68,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
69,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
70,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
71,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
72,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
73,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
74,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
75,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
76,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
77,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
78,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
79,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
80,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
81,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
82,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
83,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
84,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
85,184,马,1,水,7,1,1,0,0,1,23.0,9.3
86,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
87,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
88,187,马,1,水,7,1,1,0,0,1,24.0,14.1
89,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
90,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
91,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
92,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
93,192,马,25,木,7,2,1,0,0,1,16.7,9.4
94,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
95,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
96,195,马,25,木,7,2,1,0,0,1,20.0,7.8
97,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
98,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
99,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
100,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
