id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,005,鸡,8,火,10,3,0,1,0,1,26.8,11.4
2,006,牛,4,土,2,4,0,1,0,1,23.2,13.5
3,007,虎,15,木,3,2,1,0,0,1,22.8,14.0
4,008,羊,46,火,8,3,0,1,1,0,21.7,14.4
5,009,猪,30,火,12,3,0,1,1,0,23.2,16.6
6,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
7,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
8,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
9,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
10,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
11,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
12,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
13,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
14,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
15,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
16,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
17,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
18,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
19,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
20,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
21,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
22,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
23,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
24,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
25,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
26,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
27,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
28,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
29,033,马,48,火,7,3,0,1,1,0,27.3,10.4
30,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
31,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
32,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
33,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
34,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
35,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
36,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
37,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
38,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
39,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
40,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
41,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
42,046,马,12,金,7,5,0,1,0,1,27.3,12.5
43,047,马,12,金,7,5,0,1,0,1,26.0,13.8
44,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
45,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
46,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
47,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
48,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
49,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
50,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
51,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
52,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
53,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
54,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
55,059,马,24,木,7,2,0,1,0,1,28.8,12.8
56,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
57,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
58,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
59,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
60,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
