id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
2,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
3,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
4,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
5,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
6,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
7,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
8,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
9,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
10,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
11,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
12,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
13,207,马,24,木,7,2,0,1,0,1,21.0,16.0
14,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
15,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
16,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
17,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
18,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
19,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
20,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
21,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
22,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
23,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
24,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
25,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
26,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
27,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
28,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
29,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
30,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
31,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
32,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
33,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
34,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
35,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
36,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
37,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
38,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
39,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
40,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
41,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
42,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
43,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
44,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
45,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
46,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
47,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
48,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
