id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,179,马,24,木,7,2,0,1,0,1,29.0,13.1
2,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
3,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
4,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
5,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
6,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
7,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
8,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
9,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
10,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
11,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
12,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
13,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
14,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
15,193,马,24,木,7,2,0,1,0,1,28.2,13.9
16,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
17,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
18,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
19,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
20,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
21,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
22,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
23,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
24,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
25,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
26,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
27,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
28,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
29,207,马,24,木,7,2,0,1,0,1,21.0,16.0
30,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
31,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
32,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
33,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
34,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
35,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
36,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
37,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
38,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
39,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
40,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
41,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
42,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
43,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
44,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
45,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
46,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
47,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
48,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
49,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
50,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
51,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
52,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
53,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
54,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
55,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
56,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
57,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
58,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
59,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
60,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
61,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
62,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
63,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
64,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
65,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
66,244,马,24,木,7,2,0,1,0,1,20.2,18.4
67,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
68,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
69,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
70,248,马,12,金,7,5,0,1,0,1,23.5,14.7
71,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
72,250,马,12,金,7,5,0,1,0,1,18.8,15.4
73,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
74,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
75,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
76,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
77,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
78,256,马,48,火,7,3,0,1,1,0,27.0,11.5
79,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
80,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
81,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
82,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
83,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
84,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
85,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
86,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
87,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
88,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
89,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
90,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
91,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
92,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
93,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
94,272,马,36,土,7,4,0,1,1,0,25.3,14.1
95,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
96,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
97,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
98,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
99,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
100,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
