id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
2,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
3,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
4,147,马,13,金,7,5,1,0,0,1,31.7,15.3
5,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
6,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
7,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
8,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
9,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
10,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
11,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
12,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
13,156,马,1,水,7,1,1,0,0,1,29.0,16.9
14,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
15,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
16,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
17,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
18,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
19,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
20,163,马,37,土,7,4,1,0,1,0,22.8,16.4
21,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
22,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
23,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
24,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
25,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
26,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
27,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
28,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
29,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
30,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
31,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
32,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
33,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
34,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
35,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
36,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
37,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
38,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
39,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
40,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
41,184,马,1,水,7,1,1,0,0,1,23.0,9.3
42,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
43,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
44,187,马,1,水,7,1,1,0,0,1,24.0,14.1
45,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
46,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
47,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
48,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
49,192,马,25,木,7,2,1,0,0,1,16.7,9.4
50,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
51,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
52,195,马,25,木,7,2,1,0,0,1,20.0,7.8
53,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
54,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
55,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
56,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
57,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
58,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
59,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
60,203,马,25,木,7,2,1,0,0,1,27.0,15.4
61,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
62,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
63,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
64,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
65,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
66,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
67,210,马,49,火,7,3,1,0,1,0,18.8,17.3
68,211,马,1,水,7,1,1,0,0,1,26.2,19.5
69,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
70,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
71,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
72,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
73,216,马,37,土,7,4,1,0,1,0,18.2,19.5
74,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
75,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
76,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
77,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
78,221,马,1,水,7,1,1,0,0,1,30.8,14.0
79,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
80,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
81,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
82,225,马,1,水,7,1,1,0,0,1,25.0,18.4
83,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
84,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
85,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
86,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
87,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
88,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
89,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
90,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
91,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
92,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
93,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
