id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
2,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
3,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
4,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
5,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
6,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
7,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
8,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
9,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
10,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
11,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
12,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
13,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
14,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
15,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
16,020,马,12,金,7,5,0,1,0,1,30.0,13.7
17,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
18,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
19,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
20,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
21,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
22,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
23,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
24,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
25,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
26,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
27,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
28,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
29,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
30,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
31,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
32,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
33,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
34,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
35,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
36,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
37,041,马,36,土,7,4,0,1,1,0,25.3,16.7
38,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
