id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
2,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
3,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
4,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
5,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
6,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
7,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
8,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
9,272,马,36,土,7,4,0,1,1,0,25.3,14.1
10,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
11,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
12,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
13,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
14,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
15,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
16,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
17,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
18,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
19,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
20,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
21,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
22,285,马,24,木,7,2,0,1,0,1,40.5,7.0
23,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
24,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
25,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
26,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
27,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
28,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
29,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
30,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
31,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
32,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
33,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
34,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
35,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
36,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
37,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
38,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
39,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
40,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
41,304,马,48,火,7,3,0,1,1,0,25.7,16.2
42,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
43,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
44,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
45,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
46,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
47,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
48,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
49,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
50,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
51,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
52,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
53,316,马,24,木,7,2,0,1,0,1,22.0,13.5
54,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
55,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
56,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
57,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
58,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
59,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
60,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
61,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
62,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
63,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
64,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
65,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
66,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
67,330,马,36,土,7,4,0,1,1,0,15.8,12.4
68,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
69,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
70,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
71,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
72,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
73,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
74,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
75,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
76,339,马,48,火,7,3,0,1,1,0,21.7,18.5
77,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
78,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
79,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
80,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
81,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
82,345,马,24,木,7,2,0,1,0,1,23.2,17.7
83,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
84,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
85,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
86,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
87,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
88,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
89,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
90,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
91,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
92,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
93,356,马,24,木,7,2,0,1,0,1,22.7,21.1
94,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
95,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
96,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
97,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
98,361,马,24,木,7,2,0,1,0,1,23.3,18.0
99,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
100,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
