id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
2,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
3,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
4,137,马,36,土,7,4,0,1,1,0,19.8,17.9
5,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
6,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
7,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
8,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
9,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
10,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
11,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
12,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
13,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
14,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
15,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
16,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
17,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
18,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
19,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
20,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
21,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
22,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
23,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
24,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
25,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
26,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
27,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
28,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
29,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
30,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
31,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
32,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
33,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
34,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
35,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
36,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
37,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
38,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
39,172,马,36,土,7,4,0,1,1,0,25.5,17.1
40,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
41,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
42,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
43,176,马,36,土,7,4,0,1,1,0,37.2,5.8
44,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
45,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
46,179,马,24,木,7,2,0,1,0,1,29.0,13.1
47,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
48,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
49,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
50,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
51,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
52,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
53,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
54,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
55,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
56,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
57,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
58,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
59,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
60,193,马,24,木,7,2,0,1,0,1,28.2,13.9
61,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
62,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
63,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
64,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
65,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
66,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
67,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
68,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
69,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
70,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
71,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
72,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
73,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
74,207,马,24,木,7,2,0,1,0,1,21.0,16.0
75,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
76,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
77,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
78,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
79,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
80,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
81,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
82,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
83,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
84,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
85,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
86,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
87,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
88,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
89,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
90,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
91,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
92,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
93,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
94,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
95,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
96,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
97,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
98,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
99,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
100,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
