id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,049,马,13,金,7,5,1,0,0,1,16.5,14.2
2,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
3,051,马,1,水,7,1,1,0,0,1,17.2,14.4
4,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
5,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
6,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
7,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
8,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
9,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
10,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
11,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
12,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
13,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
14,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
15,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
16,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
17,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
18,066,马,37,土,7,4,1,0,1,0,18.8,10.0
19,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
20,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
21,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
22,070,马,25,木,7,2,1,0,0,1,18.7,12.3
23,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
24,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
25,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
26,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
27,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
28,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
29,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
30,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
31,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
32,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
