id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
2,244,马,24,木,7,2,0,1,0,1,20.2,18.4
3,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
4,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
5,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
6,248,马,12,金,7,5,0,1,0,1,23.5,14.7
7,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
8,250,马,12,金,7,5,0,1,0,1,18.8,15.4
9,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
10,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
11,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
12,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
13,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
14,256,马,48,火,7,3,0,1,1,0,27.0,11.5
15,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
16,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
17,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
18,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
19,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
20,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
21,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
22,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
23,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
24,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
25,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
26,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
27,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
28,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
29,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
30,272,马,36,土,7,4,0,1,1,0,25.3,14.1
31,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
32,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
33,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
34,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
35,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
36,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
37,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
38,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
39,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
40,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
41,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
42,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
43,285,马,24,木,7,2,0,1,0,1,40.5,7.0
44,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
45,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
46,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
47,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
48,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
49,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
50,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
51,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
52,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
53,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
54,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
55,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
56,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
57,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
58,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
59,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
60,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
61,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
62,304,马,48,火,7,3,0,1,1,0,25.7,16.2
63,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
64,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
65,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
66,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
67,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
68,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
69,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
70,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
71,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
72,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
73,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
74,316,马,24,木,7,2,0,1,0,1,22.0,13.5
75,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
76,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
77,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
78,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
79,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
80,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
81,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
82,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
83,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
84,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
85,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
86,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
87,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
88,330,马,36,土,7,4,0,1,1,0,15.8,12.4
89,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
90,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
91,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
92,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
93,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
94,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
95,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
96,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
97,339,马,48,火,7,3,0,1,1,0,21.7,18.5
98,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
99,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
100,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
