id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
2,066,马,37,土,7,4,1,0,1,0,18.8,10.0
3,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
4,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
5,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
6,070,马,25,木,7,2,1,0,0,1,18.7,12.3
7,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
8,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
9,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
10,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
11,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
12,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
13,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
14,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
15,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
16,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
17,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
18,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
19,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
20,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
21,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
22,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
23,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
24,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
25,089,马,49,火,7,3,1,0,1,0,17.5,8.4
26,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
27,091,马,37,土,7,4,1,0,1,0,28.2,13.0
28,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
29,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
30,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
31,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
32,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
33,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
34,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
35,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
36,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
37,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
38,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
39,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
40,104,马,1,水,7,1,1,0,0,1,21.2,12.6
41,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
42,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
43,107,马,49,火,7,3,1,0,1,0,19.3,14.0
44,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
45,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
46,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
47,111,马,1,水,7,1,1,0,0,1,31.7,12.9
48,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
49,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
50,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
51,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
52,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
53,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
54,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
55,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
56,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
57,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
58,122,马,1,水,7,1,1,0,0,1,17.8,14.1
59,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
60,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
61,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
62,126,马,49,火,7,3,1,0,1,0,27.8,19.6
63,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
64,128,马,37,土,7,4,1,0,1,0,35.2,17.9
65,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
66,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
67,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
68,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
69,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
70,134,马,37,土,7,4,1,0,1,0,25.2,14.8
71,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
72,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
73,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
74,138,马,49,火,7,3,1,0,1,0,29.7,13.5
75,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
76,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
77,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
78,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
79,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
80,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
81,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
82,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
83,147,马,13,金,7,5,1,0,0,1,31.7,15.3
84,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
85,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
86,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
87,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
88,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
89,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
90,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
91,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
92,156,马,1,水,7,1,1,0,0,1,29.0,16.9
93,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
94,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
95,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
96,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
97,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
98,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
99,163,马,37,土,7,4,1,0,1,0,22.8,16.4
100,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
