id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
2,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
3,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
4,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
5,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
6,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
7,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
8,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
9,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
10,316,马,24,木,7,2,0,1,0,1,22.0,13.5
11,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
12,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
13,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
14,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
15,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
16,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
17,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
18,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
19,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
20,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
21,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
22,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
23,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
24,330,马,36,土,7,4,0,1,1,0,15.8,12.4
25,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
26,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
27,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
28,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
29,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
30,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
31,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
32,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
33,339,马,48,火,7,3,0,1,1,0,21.7,18.5
34,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
35,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
36,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
37,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
38,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
39,345,马,24,木,7,2,0,1,0,1,23.2,17.7
40,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
41,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
42,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
43,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
44,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
45,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
46,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
47,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
48,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
49,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
50,356,马,24,木,7,2,0,1,0,1,22.7,21.1
51,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
52,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
53,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
54,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
55,361,马,24,木,7,2,0,1,0,1,23.3,18.0
56,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
57,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
58,364,马,12,金,7,5,0,1,0,1,22.0,12.1
59,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
60,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
61,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
62,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
63,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
64,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
65,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
66,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
67,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
68,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
69,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
70,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
71,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
72,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
73,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
74,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
75,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
76,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
77,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
78,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
79,020,马,12,金,7,5,0,1,0,1,30.0,13.7
80,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
81,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
82,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
83,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
84,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
85,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
86,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
87,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
88,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
89,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
90,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
91,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
92,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
93,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
94,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
95,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
96,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
97,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
98,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
99,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
100,041,马,36,土,7,4,0,1,1,0,25.3,16.7
