id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
2,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
3,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
4,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
5,316,马,24,木,7,2,0,1,0,1,22.0,13.5
6,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
7,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
8,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
9,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
10,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
11,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
12,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
13,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
14,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
15,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
16,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
17,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
18,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
19,330,马,36,土,7,4,0,1,1,0,15.8,12.4
20,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
21,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
22,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
23,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
24,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
25,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
26,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
27,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
28,339,马,48,火,7,3,0,1,1,0,21.7,18.5
29,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
30,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
31,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
32,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
33,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
34,345,马,24,木,7,2,0,1,0,1,23.2,17.7
35,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
36,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
37,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
38,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
39,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
40,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
41,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
42,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
43,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
44,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
45,356,马,24,木,7,2,0,1,0,1,22.7,21.1
46,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
47,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
48,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
49,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
50,361,马,24,木,7,2,0,1,0,1,23.3,18.0
51,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
52,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
53,364,马,12,金,7,5,0,1,0,1,22.0,12.1
