id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
2,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
3,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
4,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
5,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
6,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
7,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
8,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
9,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
10,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
11,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
12,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
13,307,虎,3,金,3,5,1,0,0,1,22.5,11.1
14,308,羊,22,木,8,2,0,1,0,1,20.3,13.6
15,309,猴,9,火,9,3,1,0,0,1,20.0,13.5
16,310,牛,4,土,2,4,0,1,0,1,15.2,10.7
17,311,猴,21,水,9,1,1,0,0,1,13.0,11.5
18,312,蛇,48,土,6,4,0,1,1,0,11.2,8.3
19,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
20,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
21,315,马,35,土,7,4,1,0,1,0,24.3,18.6
22,316,鼠,5,土,1,4,1,0,0,1,28.7,17.3
23,317,龙,13,水,5,1,1,0,0,1,28.8,17.0
24,318,鸡,44,木,10,2,0,1,1,0,27.5,18.0
25,319,鼠,41,金,1,5,1,0,1,0,26.8,17.2
26,320,蛇,12,水,6,1,0,1,0,1,26.0,16.1
27,321,蛇,36,木,6,2,0,1,1,0,25.0,16.9
28,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
29,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
30,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
31,325,牛,28,水,2,1,0,1,1,0,26.0,16.2
32,326,狗,19,土,11,4,1,0,0,1,23.8,14.6
33,327,鼠,41,金,1,5,1,0,1,0,25.0,13.7
34,328,鸡,20,水,10,1,0,1,0,1,25.8,14.6
35,329,兔,14,木,4,2,0,1,0,1,24.7,14.8
36,330,马,11,金,7,5,1,0,0,1,20.5,13.4
37,331,猪,6,木,12,2,0,1,0,1,22.2,10.9
38,332,鸡,32,金,10,5,0,1,1,0,18.5,12.2
39,333,牛,4,土,2,4,0,1,0,1,20.7,13.4
40,334,羊,46,火,8,3,0,1,1,0,14.5,10.3
41,335,羊,34,土,8,4,0,1,1,0,18.8,16.6
42,336,鼠,5,土,1,4,1,0,0,1,22.2,17.4
43,337,蛇,48,土,6,4,0,1,1,0,21.2,18.4
44,338,牛,40,金,2,5,0,1,1,0,28.2,19.4
45,339,兔,38,火,4,3,0,1,1,0,29.5,20.0
46,340,马,47,火,7,3,1,0,1,0,35.2,15.7
47,341,猪,18,土,12,4,0,1,0,1,35.3,15.8
48,342,龙,49,土,5,4,1,0,1,0,32.7,17.3
49,343,猴,45,木,9,2,1,0,1,0,40.0,11.7
50,344,兔,2,金,4,5,0,1,0,1,39.5,11.3
51,345,羊,46,火,8,3,0,1,1,0,33.2,19.0
52,346,鼠,41,金,1,5,1,0,1,0,34.5,19.7
53,347,牛,28,水,2,1,0,1,1,0,33.5,19.1
54,348,鼠,17,火,1,3,1,0,0,1,35.2,17.8
55,349,龙,1,火,5,3,1,0,0,1,29.8,17.7
56,350,牛,4,土,2,4,0,1,0,1,22.5,19.2
57,351,虎,27,土,3,4,1,0,1,0,22.8,18.8
58,352,羊,10,金,8,5,0,1,0,1,19.7,15.4
59,353,马,47,火,7,3,1,0,1,0,14.5,11.5
60,354,龙,25,金,5,5,1,0,0,1,17.7,17.2
