id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
2,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
3,089,马,49,火,7,3,1,0,1,0,17.5,8.4
4,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
5,091,马,37,土,7,4,1,0,1,0,28.2,13.0
6,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
7,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
8,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
9,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
10,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
11,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
12,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
13,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
14,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
15,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
16,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
17,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
18,104,马,1,水,7,1,1,0,0,1,21.2,12.6
19,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
20,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
21,107,马,49,火,7,3,1,0,1,0,19.3,14.0
22,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
23,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
24,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
25,111,马,1,水,7,1,1,0,0,1,31.7,12.9
26,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
27,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
28,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
29,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
30,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
31,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
32,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
33,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
34,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
35,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
36,122,马,1,水,7,1,1,0,0,1,17.8,14.1
37,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
38,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
39,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
40,126,马,49,火,7,3,1,0,1,0,27.8,19.6
41,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
42,128,马,37,土,7,4,1,0,1,0,35.2,17.9
43,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
44,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
45,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
46,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
47,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
48,134,马,37,土,7,4,1,0,1,0,25.2,14.8
49,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
50,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
51,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
52,138,马,49,火,7,3,1,0,1,0,29.7,13.5
53,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
54,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
55,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
56,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
57,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
58,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
59,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
60,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
61,147,马,13,金,7,5,1,0,0,1,31.7,15.3
62,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
63,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
64,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
65,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
66,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
67,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
68,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
69,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
70,156,马,1,水,7,1,1,0,0,1,29.0,16.9
71,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
72,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
73,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
74,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
75,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
76,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
77,163,马,37,土,7,4,1,0,1,0,22.8,16.4
78,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
79,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
80,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
81,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
82,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
83,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
84,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
85,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
86,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
87,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
88,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
89,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
90,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
91,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
92,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
93,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
94,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
95,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
96,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
97,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
98,184,马,1,水,7,1,1,0,0,1,23.0,9.3
99,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
100,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
