id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
2,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
3,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
4,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
5,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
6,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
7,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
8,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
9,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
10,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
11,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
12,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
13,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
14,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
15,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
16,033,马,48,火,7,3,0,1,1,0,27.3,10.4
17,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
18,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
19,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
20,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
21,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
22,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
23,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
24,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
25,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
26,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
27,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
28,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
29,046,马,12,金,7,5,0,1,0,1,27.3,12.5
30,047,马,12,金,7,5,0,1,0,1,26.0,13.8
31,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
32,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
33,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
34,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
35,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
36,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
37,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
38,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
39,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
40,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
41,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
42,059,马,24,木,7,2,0,1,0,1,28.8,12.8
43,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
44,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
45,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
46,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
47,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
48,065,马,48,火,7,3,0,1,1,0,22.3,10.2
49,066,马,12,金,7,5,0,1,0,1,26.3,14.7
50,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
51,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
52,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
53,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
54,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
55,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
56,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
57,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
58,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
59,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
60,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
