id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
2,345,马,24,木,7,2,0,1,0,1,23.2,17.7
3,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
4,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
5,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
6,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
7,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
8,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
9,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
10,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
11,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
12,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
13,356,马,24,木,7,2,0,1,0,1,22.7,21.1
14,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
15,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
16,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
17,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
18,361,马,24,木,7,2,0,1,0,1,23.3,18.0
19,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
20,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
21,364,马,12,金,7,5,0,1,0,1,22.0,12.1
22,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
23,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
24,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
25,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
26,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
27,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
28,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
29,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
30,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
31,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
32,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
33,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
34,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
35,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
36,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
37,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
38,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
39,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
40,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
41,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
42,020,马,12,金,7,5,0,1,0,1,30.0,13.7
43,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
44,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
45,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
46,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
47,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
48,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
49,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
50,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
51,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
52,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
53,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
54,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
55,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
56,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
57,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
58,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
59,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
60,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
